position,title,link,domain,source,date,date_utc,snippet,thumbnail,block_position,country,scraped_at
2,"Pete Davidson, Elsie Hewitt fuera del auto frente al bebé",https://www.elpueblo.pe/entretenimiento/pete-davidson-elsie-hewitt-fuera-del-auto-frente-al-bebe/21476/,www.elpueblo.pe,www.elpueblo.pe,hace 8 minutos,2025-09-12T01:22:33.267Z,Pete Davidson Quiere ser el rey de la paternidad Y caridad. El comediante de 31 años decidió comerciar con ruedas por algo más adecuado para un padre.,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAGAQIEBQcAAwj/xAA3EAABAwMCAwUGBQMFAAAAAAABAgMEAAUREiEGEzEiQVFhcQcjgZGhsRQyQtHwFbLBM0NSZXL/xAAYAQADAQEAAAAAAAAAAAAAAAABAwQCAP/EAB8RAAICAwEAAwEAAAAAAAAAAAABAhEDEiFBIjFCI//aAAwDAQACEQMRAD8AueEpjbTknUoDW2EjJA33qRwQ4li5PqcUlI5WnKiBvkftQSlZQdqmsPBzY9aDj9lKyJpKgxtUmLOt8mxXB0MHmqUw4o7A6icfP55prXBctLuqXJjojJ3UtKjkjyyNqGMU2dMXHgvOuurLTSCopKjjYeFGjig9sHFn9Ru6bLblBMC3pCApCtnVED6DYUJW+3zpLWswnVIKQM8okH6UV+z3hdM98XW7oS4kqKmWljOT/wAjWxxIbSWgEpSAB0ApEslcQzHh2VyZ86LRMsbyJ0BUiDLZUFIc0lJ6bgZ6jy+FaXwle5XF8N5x+c0JiQpb8crUOyP1BPQCjqdbIslpTbrLa0q6hSQQaxvii2DhniyOuAFMR5OnJTskEqwR6dMihDJbpmp4tFsnwMwKa0Pdp9BXojoAe6kZHukf+RVAk7FOp2KSuOBtVc0opWMU0mub3WK0JLlo6kA1X8T5FgnFI/2jn07/AKVYxx7sV4Xhlb1pmNt51KZUMju22NB8Q+rB3h7j6BZobUaTFluOt/m0BOOvmaP43tH4fRBYffkgc1BUUtHWpvAOyx1B2/m1YlfbW/HmJ5LLi0FCQkpTnoAB9APjmi32aWiXc7+iTdYKfwzLQSlC2AgLIASDjAB2G57z55pMoxqzoZMjeqCm5e1OGUSDbGUqU2kaG3wsLdJP6dKSPmR/iga7cXyeLkNxpcSLHwsBLqNWQT5/A1O404O4gavLjVojPv27WXI6GiMNFQAUMZ2PZG/fgUvD/B9yhQJyr1G5KHUdhoqBJXghJwNge0aHwSsP9pS1YWW55UiDGfWMKcaSpQ8CRvUpke6R6CpNwjpjOttISEJDacJHQVGYOWUelMi7VhlGnQ+kpaStGQXJpGydYxTc7VIhBBc7RHWtk6LWLnljNSGXuU5qwCCCCD4GvNBTjs4xXq00haSpS8YOCB96zJqulcItukQbTdY9pYd/EhJSwtSBgZJwSBj5Cubucu9Xdh6IFsNpPaAJCiN9sbDvqi4piuRHzsoIdWHE58jvRZZJTUpDbiH+WtwdUAHBqR8dlMHT1kK29ebfKf0NGSl05Q2ob/PO1NdvYukVpbzS21tSWw+2euygTjxGMURyJLEKHrdkFZQnOpZ6+dB9kiPT3gI+oMpUC64oY1LJyB9BmsVbGTkvC0lv/iH1OYwD+UeAryjH3CPSpl6hiBLDZGnUnJHgagxT7hHpViVcILvp7ZpM1PRBQuzuzuYvU2oJ0adjk461Y2bhxq5wESjKcbKiQUhIPQ4rrOaozI03OK5RpijTSQnwZqkK0LO1GnCVoVc3VS1Ehho6cD9asdPht9Kz6My/JkIZitLdeXslttOSa27gm0P2ixIjzi2JC3CtQSrITkDbPjgVloZHI19AxxVaIzktqPy07tq2x44oClWe72aYU21KnmeqUZ3Fa9xZG0yoUkDs4W2o+uCPsaqHYyipLiRnbFTTdSK8XyjYBQ7HxHeShu4pWxGJBWteM49Aa0FuG1bbc2zEaKtGMJTupZ/epUVKlIAUkgj61YQIxXcELyQG0/U0tK2NbUYtjLzY/wCrW1ACOVKA1tqXsQT1SrH82oAEeRDSliWytpwZGlacZ9PGtgAy5nu6V5y4rElHLkModT4LSDVZAp0BNqfiscNOrmsl5rm9psd5yMVfcOyYr9tSuEwWWdagEHxzSTOGI7sF2LFdVHQtWoDGoA/fu8aiW+23O0xhFbjokpBKuYl4JG58CKxTHbQl6YrzM0a8N8AS7ilEi6rVEjq3DYHvVj7J+OT5VD9mthTcpqrjKSFR4zgS2g/qc67+QGD64rZGAEp1Hr0FOZIiDZ7Fb7Ozy4MZDIP5iBlSvVXU1JeZVrCkbd3rUunAZG9CwlXNjmZGVGdUAchSCR0IqrajLaJZdHTofGiRxtKuorxej60Y6kdDSpw26OxZdeeFGlGhYB2q7hR+U2FEdpW5qDHZ5stCCNk9pXoKuaxij6bzz/KFSMDauNKKQ04mEIBpMUtdjNE4DeB4KYHC9uQBgrZS+s95Kzq+xx8KK0f6QPnVNYBmyQR/17H9lW7RzHST31pgR6JO1eo6VHbNSR0oM0zjTR16U6uoAI7DGh99ZH5iMemP3zUgCuHf60tBHXZ1IelUE+4SEXiVFSrDaI7Sk4yCCoryfoPlVjYZbk+yQJj+nmyI6HF6RgZKQTijQCaaanJFdnekBrjR/9k=",2,pe,2025-09-12T01:30:44.693572
3,Perú y Venezuela superan los 5 millones de votos en la final del Mundial de desayunos de Ibai Llanos,https://elcomercio.pe/provecho/tendencias/mundial-de-desayunos-de-ibai-llanos-resultados-del-peru-vs-venezuela-gran-final-noticia/,elcomercio.pe,El Comercio Perú,hace 36 minutos,2025-09-12T00:54:33.269Z,Perú y Venezuela son los países que clasificaron a la final de la contienda gastronómica virtual del 'streamer' español. Conoce en esta nota cómo van los...,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBEQACEQEDEQH/xAAcAAABBAMBAAAAAAAAAAAAAAADAAIEBQEGBwj/xABAEAABAwIEAgUJBQUJAAAAAAABAgMEABEFBhIhMUEHE1FxoSIjMkJhgZGT0hQVFnPRFzOxwfElNVJydIOUsvD/xAAbAQACAwEBAQAAAAAAAAAAAAAAAwECBAUGB//EADoRAAIBAgEGCggGAwAAAAAAAAABAgMRBBITITGR0QUVQVFTcYGh0uEUIjJCYZKx8DNDUmKCwQYj4v/aAAwDAQACEQMRAD8AvmurlNjVbvr53K8WdwgzsN03ITsadTrENFJIiFCiQLVsjO5WwSLLUyqy+FVnTUiUXMeS06kAkEVklBxLXGScOS8nUyd+yphWydYWKWY6nDTeW62yOWtQT/Gt1GjPEfhxb6kUlOMPadiJ+N8Mi7JL0hXDzaLD4qt4XrfT/wAexVXXaK+L/pGWeOpR1aSum59lu3EGGwyL+k4ouG3gB412cP8A4tQjpq1HLq0bzHPhOfuxsUEzHMUmk/aJzxTf0UHQPgm167NDgvB0PYprt0/UyTxdaeuRXH21usjPcYQKhlrnT8OxNyORc60eziK+X1aKkemTNohYkxJRpKgQeRrn1KMosYncbPhspaL6loQ3zUo2A99TRc5yyYq7+GkiTSV2zS8VxnCYyiESkvL7GBr8eHjXocNwPjqqu4ZK+Oju19xkqYyjHlua/IzVKZQHYkTQ2okJcdNwSLXFh3jnXVp8Aw/Nlfq8zNLHP3UQn824zIGhc9xtB9Vk9X4jfxro4fgvAUXfNpv46froMtTE1p+8V6nA+orWoqWrcqUbk12IqFrRMTyr3YFbdjtS5QsXTuYQog2oi2iWg6DcU6LFNGFrSkVEppImMWyKt66tqyyq6R6gdV/BGcGv3GEFX+d9sfzryawbftrZbeehtRWqtHZLwgHcl9ISz5uGlj8pxAPxKq108Lhoa6bfW1vFSgnqxEV2S8JDc6Ns7yHAqXEceN/SckIWQPZdVdSjjIUVaFKy+FkZJ4GlN3eIjsl4S5x7o5nvwIbeEYDJRLQhCJD7rrSQvSnTcJDhAJO57u+rQ4Qld5UXbs3lZYCi9VaOyXhDTsm5hk5WZwxGXGW5iNy+gMBNybKsL+SSnT5Q4kcBSfSv9jlku3ZvGeh07Wz0dkvCV0To1xlOEOx5WBOGWsFPXMutJOm4IBJUeY424VEsVJyuou3ZvJ9DopfjR2S8JTJ6KM4J4YcPnI+qmLGte4+7eVeBov8APjsl4Qyei7N4FlYZcfnN/VTo8I88H3bxb4Oo8leOyW4avoqzYfRwz4ut/VUPHx5IPu3krAU+njsl4TH7Ks4W2w0fOR9VQ8f+x928ni+j08dktwM9E2cFHfDh85H1Up4xv3H3by6wNFfnx2S8I79kua7n+zSd9vOt/VWSdarJ3yX3Gylh8HGNnVV+qW47dLztAQ4tuK4hx1L62A1uVKWkXIty237qnLRz4001pZZ4djzc7A/vJuO5qSdLjCTqUld7EbceN+6mCpJp2DM4umR1yWYsjW22V2WiwUdtgefGpirtJi6knGDkldoUXEnFREuvRlpUV6SADbnuLgHlVqsVCVk7lMFOeIp5U1kv757GVYu2NhGklV7W6ul3Nqw7fKtpLiyUyUFaW3EAG1li16kXOGQ7XD0FBUAKgBUAKgBVAHMZGXcy4VOfbw2MmZGUSI60uoSEpJ4OBW9xfiL3sPaKhxV9A6NZpaTa8tYFKwPL32NL6FTnXOuedA8nWojVa/YBb3VdsT8SSlrGwry30rSFm4slOtNzw222tz4moAlsfeKXWUvBgtaEhwi+rVbc9nGgCfQAqAFQAqAFQAqAFQAqAPJH4jxoj+9po/3lfrXT9Cw793ve8njPFc6+WO4tpObXxgyUNzZbc5QJUoPLWE2V2k7Egcr2rK8FGM72uutjeMa7XtK/VHcVjGYccdA04nOJ/OV+tOdLBxXrK3a95anieEKrtT0/xjuD/euPnc4vMSPz1Viq1cHH2Yt9r3nVo4ThOdsuSXZF/wBf2bQ1lLpGeaQ609OWhaQpJ+2pFweHrVkk8rTGFu3zGqdGDtOum1+3/keMn9JY9eZ/zU/VS8mX6Xt8y/pOH6WPyvwhUZR6Rh6QmE/65P1UZEuZ7fMdHGYRa5x+V+EI3lPpBKx1iZwTz0zU3/71Macr6U9vmLr42i42pTgnz5L8Jb/hrNPUtNiLiYO4cV9rTfe3DznfVpRbtaL2+Zzs7Pp4/K/AWcrAcV+xFqLhuLh0EaVqmJJ473PWdl6JQurKL2+YZ2d/x4/K/AUuNZZzg+3DGGRsQZWhrS+ozUgKV3a/HwoyHb2Xt8xc6lb3cRBfxfgFEy/nlmM22uCtxYB1LdkalE3PMOipUf2v77SMurbTiIfK/AcgjIQSAtR7hW6fCE7eqicPwVRk/wDZLZoJvUtaLBIrJPE1Z+1I7NLg/CwXqQX1AtqLD1vVNJektB5qduQsEm4qkloZ0qbu0en4MhEXL8eQ76DURC1dwQDWyDtBHhq6vWkvi/qaxIzw8pgSIUNxYDfWrS62pCQm5FtR9bY+BtaoU7uxbNK2g2ZWJLdiw5UGKqSzISF3SbFKSAR/GmGcY7LxBcRp1iEUOqX5TbhuQPj40ymoNvLZlxU68EszG/31okOSpCFHTDUsC2wVv+n9KWbowi0rysMTOkqcsYDoTsLlQqC7pwS9tFjUiBUAeNVNLaVvWW9z0bpypsOw6RsaqzTSqcjMv+VQiavrB4zl0i/HhVZamaMPPVc9IRcx5bewNmHLxeDpXFS04gvgHdNiK0QrQUVpPN18Bi3Vk1Tet8hpRw2ErXCVnTDTAcVZx0O+eU2PVtfTe21/DlU52ne9yPQ8a42zb2M3WRjeXjDZiw8xQ4rbSOrToeHo2sOfIgeI51Oep/qF8XYvopbGR/vfCQtSxmuKUFKgEqduEk339Llcf+2oz1PnDi/F9G9g5ONYP1zakZqhkI4IL1wRq1b+VvzHdRnqfOHF+L6N7Aycw4Qluyc1Q7lwrJK0nY2OnjsL3t7DRnqfOHF2L6KWxlh+Lcu2v99Qfnioz1P9SDi7F9G9hkZty8eGMwfnijPU/wBSDi/F9G9h5cA60bis56ZLL1mDFI3AoyiPR3yDQysnTpNFyM1LUYkJMZFybE1K0la6zEbsiIbW+u+9qs2omGFKdd3ZYNRQlI7aU5XOpSw0YoeNbZ43FQMV4G5ZBeZnKlYPK3bkp6xCTzUOI+FvhTaL05L5TkcNUVUpqrbVoYXF4C8t4ixLhtPNlK7+V5TZ9mqwO/Cxv30yXqu542pBUpXig0eO+pp6Rg7AlRXVqcR1ZutCjuUrHIjt7LVza+ElOd1qPR0sZRrxUnKz5blbNbDqHZD5ShH7tSCsLUm/CwBsDsd+HKppUpRSX35mhVVSTbehab6l2hpM9LfVM4R1bUVpsJHXatS1cSdvaefZXQTyVaJwsRUqVqjm2u01hDTaBa9Z7n0ONOMR5WlI4fGixZyiiFJnttCybKV2CrqFzFXx0KehaWQkNuy3NbpNuXsqXJR1GGFKpiZZUyyZZS2kC1JcrnWp0lBaAlqLjBqgDQVauEw6U5huIR5jN9TLgXbtHMe8bVZOzuZq1FVIOD5TuKRDxiC2paEOtOoCk3AOxFb9aPFVKdm4SNdk5GkMyVu4RK6nUL9Y44Um/YAgClunzCY0KcbvTfrsu4JCyTFjhZlOKluuABZc4e4d/bUqlHW9JojPJXqq3O9be36Fs1lqEEC0SP8AKT+lXsLyUcFcxD/BwrIonr541e6Q3ZbrhsCfdV1FGGpipzdkPjRys6lVWUuQbh8M5PKkT03bAA4UpnUinFWQRLp51Fi6m+UKlQVVRqdzKk0A0MI7akpY6d0bzjKwhUUq87EVbj6h3H8x7q10JXjY8vwvQzdbLWqX1N4bcJFlU85I8gHegAiSAKAPJ6lEm1JSOnKTZJjISTS5M24eEblo0AEi1JZ2YKyC1A0wUi16CGlYYlRB2oZRNph0Ekb1UdFmSKCWbJ0dyHWcyttIVZDzS0rHbYah4inUXaZyeF4KWGu+Ro6qFmtp5QktKJFABdRoA//Z",3,pe,2025-09-12T01:30:44.693572
4,"Chikita Meidy abrió su voz sobre la intimidación en la infancia, ¿Nagita Slavina estuvo involucrada? Esta es la respuesta",https://kancha.pe/noticias/chikita-meidy-abrio-su-voz-sobre-la-intimidacion-en-la-infancia-nagita-slavina-estuvo-involucrada-esta-es-la-respuesta/37250/,kancha.pe,Kancha,hace 25 minutos,2025-09-12T01:05:33.270Z,"Viernes 12 de septiembre de 2025 – 08:02 Wib. Yakarta, vivo – La presentadora Caren Delano es conocida por su estilo simple. En un programa que se comparte...","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAbAAACAgMBAAAAAAAAAAAAAAAFBgIEAQMHAP/EADYQAAIBAwMBBQUHBAMBAAAAAAECAwAEEQUSITEGE0FRYRQicYHBBzJCkaHh8CMkUrFy0fEV/8QAGQEAAwEBAQAAAAAAAAAAAAAAAAEDAgQF/8QAHREAAwEAAgMBAAAAAAAAAAAAAAERAhIxAyFBUf/aAAwDAQACEQMRAD8Af1qXFYAxUsVhDMVhsAEk4FTxS/231E6b2fuZEJEkgEUePM/tmihBO7V9r7i5uZLbTJXitozt3x8NIf8AqgsEfaayU3Vul6mfeJLZ3fGs9k7WK61Myzk91bjPC5yx6fWujPf2hsXbvAFXhtwIx+dJ6hbHi5Ip9hNfOr2ssV0395EQzA8EqR1/Q02eGa4tpOpDSe2KyrJmEzFGIPBR/wCCuzocrxWvhFqMyT51GpmoYpBDNYxXq8KBM3gVnFeFSpGiJxikH7VbgDTYIlIz3uT+X/lO19e21lGJLqZIlZgoLHHJOK5D221Q63fL7K3eQxkrEo8eeWPln/QFAxj7GaXY2/Z7vLxY5/azvORu9AB+VE5bSwjsRaqRApce4G2nny/ahHYkSW+jRwXib4SSwDD7uT0rb2nubDS4hcNPLIgPuQqSdx8qk26z0MLPD2KHbbTbax1W0jtpXcyoS2WLEc8fz0rrfZ4XCaPZJec3CwqJD64rhz6m9/rceoTKAFZSkfgqg5xXd9PkWS3jZDlWUEVb4cG2nqot1jFSrGKRkwRUdmeuaxc997PJ7OFMu07N3TPrSzJ2Sad2lvtVnmnY5Z9ijPy5xRYZY4CtGoT+z2ryDr0FbhxQrWi0kZhQ84z8/Cs6cRuATWIRqVt3M0YnUHkPyfiKHWOiWtkxkkj2qeCCAqjypjhtiOT481tltQ8TKwyp6iubkzUNWl2Kva7VwNvBA4oRrejRXZdJEHdqpO7HQ460Xhgns1JtyGBGFWQ/d+daJdPu7reLq7zEQQUjXbu+fX9adXZV+R8YcOhYJtPrmu39lLhX0e0w2f6YA9ccVx7tDZCw1a5gAIQSHZkdRmnz7P7ozaOItxzbuVX0U+8P9mujWoqQh0deRUuaH2l1k7Hxuq+rAjimmn0I8Qaic1MmolqYF7uhQC8YPPJ5EkZphdtqM3gATStI+AWIPrioeRlEjOnn+2QNncpKnPocfSrTTwqMPIg+LCqFjIjvNtU4EnGR8/rVqU+4TiomicT97GpByC3B9Aaz3gJ7onBOMZr0YVQq+NSdwIySBgDPIpAIv2jaB7YIrq2Ko1vGcrtOXBOccfP861fZ9bPb2VwJVKOxVtp8BimXULzuCHDRkZ53njH0oXp5dbk3KRN3ZYhgozlfOqcnxgJe6F5pDlSD0ojYXwkIjkPv+B86D3ThZMZ4Nae+cMpQkchsijGnlmNIdIk7wcVP2c+VV9DuBcWwcdeh9DREir2iRpvi/sriNSxYYwKXJ1ZUbOQaaxQ+SJXefeoOWPUVPapTCov6aMQb2GGJPHl/MVckIZBioRRrHGqqOlTk/CPSosDPImU5wtV+8B3J+HoRVpuq/Oqrr/UbApABLuxTMk1x7/d9FPOT4YHnTToVlAdLty0fvFMn50EKE3Ykk3sB0QDIz5/rTFo0pkh2kYKMV2+WP2xVMDF/W9NMF3GdxMZJ93woLrckVrhmuVRsbtoDbviCv1BFO+oILm7HGUhzyf8AKgtwEub0KBmOPk+RPgK08+weLmsC6dreq9ng0l7pzvDMP6e6UKS3hk84/nFEbftnrM0e9NDR1J4ZGcj88c0QttFhudV/+lcIJZEXEKuSVXpk4Pj+nHnRC3t47NWiiUBN5YLnIXJyQPTOaokQml9DgHNU24eb/katITVaT79x8fpSZfxdgS1bvIQ3qR+pH0qeNzgUM04ZtA2SDufkHHia2Qs/sokEj7iRzurnfYNFxnJvo488d0xx8xUJ5Y4XLP0AyT5VqILsHZm3BeoOKouuVtpGZmcOSGLZI900BC+O/uQgtkMatyWeNgcemRirVhbXOm2skMLM0sjFhMecE+JFTsxgNLkkp0BJx0qxa6hNNGSQg97HAquPRTjmUlqi2sWnW8VhI7TEbWViS3Tkt5HNKOrX76U8cccaSHqyvuUn1Bxg06tEu3d1ZupPjS7rukw3G+4M1wrDjaHyh4/xYEVt/pHTcgsR9r9S7xdrLCgGDGY9yE/H71Eou0d66bo7oqD+E2xlx8GTjHx5pat23vKmAArMowPL+fCouiqfug55rHNkKz//2Q==",4,pe,2025-09-12T01:30:44.693572
5,"¿Peleas en la derecha? Miguel Torres, vocero del partido Fuerza Popular, critica gestión municipal de Rafael López Aliaga",https://larepublica.pe/politica/2025/09/11/peleas-en-la-derecha-miguel-torres-vocero-del-partido-fuerza-popular-critica-gestion-municipal-de-rafael-lopez-aliaga-hnews-561550,larepublica.pe,La República,hace 30 minutos,2025-09-12T01:00:33.272Z,"El dirigente fujimorista calificó las iniciativas de RLA, tales como la compra de drones y motocicletas para la Policía, como ""un plan de marketing"" que no...","data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIAFwAXAMBIgACEQEDEQH/xAAcAAACAgMBAQAAAAAAAAAAAAAGBwQFAQIDAAj/xAA7EAABAwMCAwYDBAgHAAAAAAABAgMEAAUREiEGMUETIlFxgZEHQmEUI7HRFTIzYpKhweE0Q1JyssLw/8QAGgEAAgMBAQAAAAAAAAAAAAAAAgMBBAUABv/EACERAAMBAAIDAAIDAAAAAAAAAAABAhEDIRIxQTJhBBMi/9oADAMBAAIRAxEAPwAM4B4GcvbzMia3iI7+yQdi5vz8hvvTgc4DsUCCEvRYYA2ADSSVepqq4HeZZgJklScoQG2gnkgAVdT7kqSrcnT0FJq0hswCl84ItE9tRjttJdySnQkNnPptSpu1nctUrsXUq+hUkg0/WGkqKVBQ360GfFa0BNvbuLW4CkhzHXoD/T2qYpsK4WdCrS2K6JaTjlWRiugNNEGAyk9Kz2CfCtwqtkd5YBOATzrjjVuKlQOopSBXhFbXpA0DOdJJ2NFPDnCsm/sJDQDUdonLqvnPhiieH8KoiW1mXKKlndPTFVnzrcLK/jtrRUux0JSFFSTk4FcyyB8p9qZNz+FsltK1xJLbgSO6Fc6DZtqudvfMf7MUaR8qcg/WiXNL+kPgpfBg2lKYEF8KUeyQ6QM1CPGUVl/ToUGwd1FxJ2zzKc5FWsNjsYTDU5PbKAJdRsQTk/2rEi2QCw4ooShvG7Pj4D3pVd9sYpzoko4ohRo6X31pQyQMKOd/KoXFV0b4h4Wlt29C9tK9TiNKSkb7E9dqnMw7VOtqWHiwewVlsJ0qCM7cvDpUXjlDNn4NmLhtobdfKGipAxnJwT54zvTOMil0KEGtwa458KzqqwVDtqrZC8LB8K4aqynvq0jckYoa9Ez7Q9eEHI8Th+EmS82yVN69JVjnRQzIZeRlp4EDwNA1wZMRllBtj0oq0ISpsJGgY5nO+BU20onKttwX2OgsoPZ5PM1mfs10tWMJpZ1IKUPpKvAK3qhkDQ6UqSCRzzQO9IddfRJukl6KCvS32TajknlyqSzen2UlHbfaADstQyaGo3sOXnRNj3FK7Yy+Mrc0AbnJyM5/Co8mX2kYKcjh5LhwUlQAGN96EeGpjsq5SYERw4WC7HSv5iDuPUb+lXkW4vQHFhxlLgCu8gJ3SfKr3LDVb8M3jvVjLW0JjONOCPAg9qlJOEOgkeRAqp+IM9R4XgRluhS3pOs4/wBKUn+pTV/bL0Ex3XXG0tNhOdawEgGgXiqQiXKLUlACoii2lHLWM5JGPH8qZxQ29O5bSWAtms6qlLhoVnsVY+iqiOIW0cOJIPj09Ke5aKumdVEXAUQXDiH7OvTgx1nfrumhnNEHAdxatvFMR5/V2bmpnujOCsYHpnFK5NcPBvE0rTZ9AhDb6E6sJSNuW9VU+/2qJb5A+1tthCy2rJ5GvTLmzbIpky1FLbYzgb0K3iRbLlFalSoUgRnBqBwCMc84zWdKNbrS+ixG5sP7hxOnJ/VP8wfeoqrNaWToeJcc+ZRHWtLRPhJhhFtWlbSEAApO+OmarJEkreWolRyfGk+LTwNtYK2E+7AnRpjWdcd1K8DmRnceoyKL5ZXdXnpc3Tl04YcYGjS301dTtjn/ACoQaIcbUM95Jwd9/pTXt7TUuDGfSgJTJaCiNPJePD675r0SlP2efdYDMnhyS3bhMQ99uejK1hjXlOrGRkdcAk42zQ7LkuS3nnnlansIUtWOZKRmmjZohjInjT3FOIOc/u9DS6vscR+IJSAAEuDOB7flXRHgsOqvJlSDjODWziguOQvGK5pB1EfStSe6pPiDUnIrlApJB5javIcU2tDjZwtCgpJ+o5VvLGl5R6K3FdYdtlTFJ7JohCv8xeyf7+lVmvgaHpZrrGu0Fp9DgAdQCFdR9PfNZuMS4qbUUPw3UnbLrIz5c6ixeGxD4Lsb0fP+G+8WkYyokqz/ADoduf2loFBkOnPiTVGox4aXHy/5RNDzNpYdC+yEhXRpISk+gqoVNJOfeoaIciZICUBxxzqTyFHdp4Rt4gtmcA48rcqUop9h4Uv+tNkvlEi04G5mDslzY+dNngpSpHDLTeVa21rQk42yDkfjShkpykkcwdqZ3wxk9vZ5YJyUvBWOm6QP+prZh/DJtdaFMFwOKfwD30oVy6EEe4waXvGqOzvqFj5kflTDQkonrRlIQ4kkLJwBk+P8XvS7+JEpDVwaCVAupG6Cd058aOngMrSjDLjzmGUFavAVMYsEhZCn3ENDwHeP5VM4dcKoCHFABSs7Dzq0KyaDdGJYVaLPDjBBUkvLR8zm+/lUlBUTggY2xXZ05PpXAAqUAOZ2FLYaHhw/Kht8G2ZuUU/fxG0pbPNR05O1Usmxwkyu2eDnY4z2QIyB5/8AvOqLiHiduxPRLRCiMPSI8ca5EgauzBGQlIGOQ39ahW3jKdf5zdqfRHCiDpcaSpOrHQgk1T5ta8hkU5eJh/Y2LGvP6NaZ1p5pI749/wAaX/HFyck8QvpiuqbajgMgIVsSOZ9yfaj4QI1htEicRmQhlSi919PDfApTKOtRW4NS1HKieppvBLpayLoX7iBRj8JZIan3GCs4LjaVozy2Jz+IoTUNqJfhqgHiGQT8sQkfxpq39Qh+hlyUfsVH9YL0nHIhW23vS04/YQ3eEqwr7xsnvU0JoAjP4HyE+oBNLn4jgfpRnxCVfj/ajfoCStszmIaE+FWiTVBaiQkgcs1cpJxShh1Wcq9K2hI1z4yOinkA4/3CuQO9S7SM3aCD1ktf8xQ16CRXzbmxcLzOnToz60uOEpbSvTgdN/KpXw4Uh/jeEgtqb1lwJSTk/s1nn6VBgw25abip1SwWipQ043wTzq7+CbaXeMXnHBlTUJxSfoStAz7E+9If4hMY3xNuIjWOPGScKlryR+4jf8SKWAc2ol+KEhxd9YZUe41ERpHmSTVa7ao6Q3pLgynJ71H5qEkTPG71o//Z",5,pe,2025-09-12T01:30:44.693572
